﻿일,유종,WTI
10월 11일,,54.70
10월 14일,,53.59
10월 15일,,52.81
10월 16일,,53.36
10월 17일,,53.93
10월 18일,,53.78
10월 21일,,53.31
10월 22일,,54.16
10월 23일,,55.97
10월 24일,,56.23
10월 25일,,56.66
10월 28일,,55.81
10월 29일,,55.54
10월 30일,,55.06
10월 31일,,54.18
11월 01일,,56.20
11월 04일,,56.54
11월 05일,,57.23
11월 06일,,56.35
11월 07일,,57.15
11월 08일,,57.24
11월 11일,,56.86
11월 12일,,56.80
11월 13일,,57.12
11월 14일,,56.77
11월 15일,,57.72
11월 18일,,57.05
11월 19일,,55.21
11월 20일,,57.11
11월 21일,,58.58
11월 22일,,57.77
11월 25일,,58.01
11월 26일,,58.41
11월 27일,,58.11
11월 29일,,55.17
12월 02일,,55.96
12월 03일,,56.10
12월 04일,,58.43
12월 05일,,58.43
12월 06일,,59.20
12월 09일,,59.02
12월 10일,,59.24
12월 11일,,58.76
12월 12일,,59.18
12월 13일,,60.07
12월 16일,,60.21
12월 17일,,60.94
12월 18일,,60.93
12월 19일,,61.22
12월 20일,,60.44
12월 23일,,60.52
12월 24일,,61.11
12월 26일,,61.68
12월 27일,,61.72
12월 30일,,61.68
12월 31일,,61.06
전일비,,-0.62
전주비,,-0.05
전월동일비,,5.89
전년동일비,,15.73
평균,,57.04
