﻿일,유종,WTI
10월 31일,,93.19
11월 01일,,92.19
11월 02일,,92.51
11월 03일,,94.07
11월 04일,,94.26
11월 07일,,95.52
11월 08일,,96.80
11월 09일,,95.74
11월 10일,,97.78
11월 11일,,98.99
11월 14일,,98.14
11월 15일,,99.37
11월 16일,,102.59
11월 17일,,98.82
11월 18일,,97.41
11월 21일,,96.92
11월 22일,,98.01
11월 23일,,96.17
11월 25일,,96.77
11월 28일,,98.21
11월 29일,,99.79
11월 30일,,100.36
12월 01일,,100.20
12월 02일,,100.96
12월 05일,,100.99
12월 06일,,101.28
12월 07일,,100.49
12월 08일,,98.34
12월 09일,,99.41
12월 12일,,97.77
12월 13일,,100.14
12월 14일,,94.95
12월 15일,,93.87
12월 16일,,93.53
12월 19일,,93.88
12월 20일,,97.22
12월 21일,,98.67
12월 22일,,99.53
12월 23일,,99.68
12월 27일,,101.34
12월 28일,,99.36
12월 29일,,99.65
12월 30일,,98.83
전일비,,-0.82
전주비,,-0.85
전월동일비,,-1.53
전년동일비,,8.99
평균,,95.11
